clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
", i leave jaipur tomorrow , back to dehli , only in delhi one night . we need to use our abilities to make magic .",negative,neutral,negative,neutral,neutral
since when does a maintenance problem and missing flight crew equal delayed due to weather? i'm confused since we had sunny skies,negative,negative,negative,negative,negative
"stewardess really funny! now i could get the gent next to me to use some headphones, this would be the perfect flight!",positive,positive,negative,positive,positive
look into better service.,neutral,neutral,negative,negative,negative
please be good to me this weekend!,neutral,positive,negative,positive,positive
your pple did a great job w the madness however some of your systems need help. i appreciate the hard work the push to b better,positive,positive,negative,positive,positive
why are your first fares in may over three times more than other carriers when all seats are available to select???,negative,negative,negative,negative,negative
thank you! much appreciation for your help.,positive,positive,positive,positive,positive
"finally got a call from aa, but it was an automated voice that hung up on me! i called back it says it'll be 2 more hours.",negative,negative,negative,negative,negative
what happened to our plane meant to leave @ 830? why do we have to wait for 1 from buffalo? seems organizational error not weather.,negative,negative,negative,negative,negative
united 787 in snowy denver.,neutral,neutral,negative,neutral,neutral
you are the worst airline. congrats!!,negative,negative,negative,negative,negative
i have tried to talk to someone for almost 6 hrs! you cancelled flightled my flight and you won't pick up the phone. pathetic very sad,negative,negative,negative,negative,negative
"no, we are at a hotel. also, jetblue lost my daughters luggage. how do you lose luggage if the plane never actually left!!!",negative,negative,negative,negative,negative
thank you!,positive,positive,positive,positive,positive
"appreciate the reply, hopefully those lax agents get the memo. cheers!",positive,positive,positive,positive,positive
- are you aware your airbus fleet sucks? i'd rather fly a c-130 full of rubber dog shit.,negative,negative,negative,negative,negative
and btwn gate a8 a15 i lost a diamond earring #dayjustgotworse! pls have maintenance look for it!!,neutral,neutral,negative,negative,negative
you're really fudgin up with all these delays 😡 #justwantmybed,negative,negative,negative,negative,negative
but i've been trying to call them since yesterday and i keep getting hung up on? can you get me through to them??,negative,negative,negative,negative,negative
i will keep on tweeting until your ceo answers and personally apologizes to my wife and the passengers of flight 136. just wrong!!,negative,negative,negative,negative,negative
"it's an incredibly easy fix, but you would rather stay in your comfort zone, while i get forced out of mine.",negative,negative,negative,negative,negative
i am a premium #dividendmiles #cardholder. unacceptable 4 you to #hangup my #customerservice call twice after putting me on hold.,negative,negative,negative,negative,negative
- just passed the 3 hour mark #onholdwith you for this call. gave up after 2.5 this morning.,negative,negative,negative,negative,negative
i'm afraid not... i fly or service every week and i'm just unhappy..spend too much money to be unhappy,negative,negative,negative,negative,negative
the 5:50 is sold out too?,neutral,neutral,neutral,negative,negative
that is certainly not the impression she's under.,neutral,neutral,negative,negative,negative
- group 2 line gets longer every week. almost no one left for groups 3-5 anymore. time to make explorer card group 3?,neutral,negative,negative,negative,negative
after pleading with car service to stay 3 hrs. past pick up they left me and my family but it's ok i have water and crackers!,negative,negative,negative,negative,negative
so is the ^jj standing for just joking? i am not finding the humor.,negative,negative,negative,negative,negative
"there's a current cancelled flightlation in indianapolis, my girlfriend is stranded. any ideas, or help you can provide?",neutral,neutral,negative,neutral,negative
"received horrible customer service at lax on 2/11. reservation cancelled flighted without notification, despite having confirmation number.",negative,negative,negative,negative,negative
"no worries about the tweets. we all should do what we can to make sure we, as in your tag line, ""fly the friendly skies.""",positive,negative,negative,neutral,positive
arrived in yyz to take our flight to taiwan. reservation missing our ticket numbers. slow agent sukhdeep caused us to miss our flt.,negative,negative,negative,negative,negative
"beats eps views, takes on #southwestair va luv - investor's business daily",neutral,neutral,negative,neutral,neutral
i am trying to make/change reservations and getting extremely frustrated!!! giving up and trying another airline!!!,negative,negative,negative,negative,negative
empathizes w/ my disappointment that 1stclass flight w/nonworking entertainmnt is worth $50. #unfriendlyskies,negative,negative,negative,negative,negative
i sent a message. it's very irresponsible that my suitcase cannot be found. this is truly worst service ever... #fedup #disastrous,negative,negative,negative,negative,negative
to speak to a real person to get this resolved politely and efficiently. (2/2),negative,negative,negative,negative,negative
you asked me to dm then ignore them. please assist in changing to another flight today- 21 feb fra to mco avoiding iad.,negative,negative,negative,negative,negative
what about aa miles for usair flights booked through american?,neutral,neutral,negative,neutral,neutral
i just dmed you,neutral,neutral,neutral,neutral,neutral
so far i've gotten six different answers,negative,negative,neutral,neutral,negative
"clt, please send more than one cust svc rep to your cust svc counter to assist a line out the door.",negative,negative,negative,neutral,negative
- you can do better than having someone on hold for over an hr,negative,negative,negative,negative,negative
"ceo gary kelly, ""we are america's most loved and most flown airline!"" #southwestrally #bwi #bestemployees #swaculture #swapic",positive,positive,negative,positive,positive
what does delayed due to customer service mean for ua761?,negative,negative,negative,negative,negative
"us 728 then lost ground power three different times. not only grounded endlessly; now without air, lights, entertainment.",negative,negative,negative,negative,negative
"no no no, you dm me, i pay you money and you want to me to reach out to you for help? how about the other way around",negative,negative,negative,negative,negative
your app repeatedly crashed and failed to display my name when checking in. was unable to use app.,negative,negative,negative,negative,negative
to dc this summer and help local youth get ready to return to school with math refresher courses. #flyitforward,neutral,neutral,negative,neutral,neutral
omg omg omg !!! i just did!!,neutral,positive,negative,positive,positive
"fair enough. i don't usually rant, but it's good to know someone's listening. :)",positive,positive,negative,neutral,positive
now 1558 from iah to ewr has broken entertainment system and no wifi despite info on app:,negative,negative,negative,negative,negative
i'd love to hear them live at this saturday! #destinationdragons,positive,positive,negative,neutral,neutral
worst airline ever. thanks for the slew of rude agents and staff making my delayed flights even worse.,negative,negative,negative,negative,negative
barzegar charges tourists 700 euros [!] a night for their stay in the tent village he runs.,neutral,negative,negative,negative,negative
just signed up for trueblue and booked a flight but keep getting an error when i try to link it to my tb account. what's the deal?,neutral,negative,negative,negative,negative
flight was cancelled flightled due to mechanical issues but when i ask for cab fare they say it was weather and can't help me,negative,negative,negative,negative,negative
great but that still does not help me..,negative,negative,negative,negative,negative
this isn't a one time thing either! it's a shocking pattern of repeated neglect and disrespect.,negative,negative,negative,negative,negative
how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... fail,negative,negative,negative,negative,negative
it will be glowing. your crew and your aircraft sparkled. you guys know about right? might be a good partnership:),positive,positive,negative,positive,positive
"have a 6:05pm flight out of phl sat, 2/21. snow expected. are we able to switch to an earlier flight without penalty?",neutral,neutral,negative,neutral,neutral
yes. hung up and called a different number.,negative,negative,negative,negative,negative
129 thousand fans of are asking you to give her your utmost effort to get her a safe flight with her baggage soon!,neutral,positive,negative,negative,negative
note: they are traveling w 2yr old. unreal,negative,negative,negative,neutral,neutral
: unhappy with united's service? read ralph nader's open letter to ual's ceo. leave a comment or rt.,negative,negative,negative,negative,negative
i do to as i have an afternoon conference in las vegas and i would rather plan ahead than run thru the airport and then attempt,negative,neutral,negative,neutral,negative
"coach interior on ua 992 looked like it was salvaged from the 80s. tiny unusable video, no power lifevests on the floor #ua992 …",negative,negative,negative,negative,negative
but again united doesnt give 2 shits about their customers,negative,negative,negative,negative,negative
no i will be calling corporate!,negative,negative,negative,negative,negative
"i just sent an email to customer care, telling them i may have to break up with you 😢. i sincerely hope they can help me!!",negative,negative,negative,negative,negative
agent did help me. my point: there's a problem i don't want it to mess up somebody else's plans. can u flow this to tech team pls?,negative,negative,negative,neutral,negative
"i got a flight at 11:55am on thursday but looking for something tomorrow, anything available?",positive,neutral,negative,neutral,neutral
are pets allowed in first class?,neutral,neutral,neutral,neutral,neutral
same here. would appreciate a follow so i can dm my info to figure out what i am supposed to do.,negative,neutral,negative,neutral,neutral
". : the best the agent could do is put me on a flight arriving tomorrow afternoon, with a six hour layover.",negative,negative,negative,positive,negative
which now has maintenance issues with an undetermined amount of time until the mechanics even arrive,negative,negative,negative,negative,negative
open more kiosks at austin-bergstrom. three lanes to service a line of 50 people? really?,negative,negative,negative,neutral,neutral
trying to rebook flight. on hold for 23 mins before disconnected and now almost 40 mins? unbelievable.,negative,negative,negative,negative,negative
please dm me,neutral,neutral,neutral,neutral,neutral
yes i did thank you! they did a great job turning the flight in jan !,positive,positive,negative,positive,positive
#usairways raleigh nc; baggage carousel staff were aggressive towards people waiting 1 1/2 hrs for bags. flight 699,negative,negative,negative,negative,negative
$75 for that uncertainty? i know u run an account; u don't create policy. but it's an undue penalty for a job req'ing flexibility,negative,negative,negative,negative,negative
can you please dm me who i can speak with regarding my receipts and who i can email a presidential level complaint,negative,negative,negative,neutral,neutral
what is policy on changing flight to different dates once your flight has been delayed?,negative,neutral,negative,neutral,negative
worst trip ever! wish pilot would've let me off plane at 12pm during 1st delay. now 1030pm and still sitting on runway.,negative,negative,negative,negative,negative
i can't work with them if the call gets cut off while i'm still holding..... is dfw looking any better tomorrow?,negative,negative,negative,negative,negative
i'm getting leathery from the heat on 4251 before i even get to vegas....,negative,neutral,negative,neutral,negative
i'm rebooked on a flight tomorrow even though i had 1st class seat orig i have a lousy coach seat,negative,negative,negative,negative,negative
can't unload flight #3322 because jetway is broken. #steps #planb? #waiting nearly an hour,negative,negative,negative,negative,negative
thank you. and thanks for being so accommodating.,positive,positive,negative,positive,positive
is the greatest airline ever 💕✈️💺 #truebluepoints #jetbluemember,positive,positive,negative,positive,positive
you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight #justgetmehome,negative,negative,negative,negative,negative
"not really the experience i was hoping 4, i ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",negative,negative,negative,negative,negative
don't see a justifiable cost to get on an early flight with seats. no airline charges to conveniently get their passengers in early,negative,negative,negative,negative,negative
not anymore. finally was ticketed 5 min before takeoff. not sure why the confusion with a full-fare gsa ticket.,negative,negative,negative,negative,negative
my husband a first time flyer with you has had the worst experience on board a aircraft just a few minutes ago.,negative,negative,negative,negative,negative
so what about california,neutral,neutral,neutral,neutral,neutral
who is he i must send a note!!! too good for words!,positive,positive,negative,negative,negative
forgot to select my ksml on my flight to la and it's a few minutes under the 24 hour mark. is there any way to change it?,neutral,neutral,negative,negative,negative
why are we waiting 40 min so far for our luggage??? #wannagohome,negative,negative,negative,negative,negative
beyond ready,positive,neutral,neutral,neutral,neutral
i'm not sure what happened to my usairways status when the merger took place.,negative,negative,negative,neutral,negative
being old i will miss my connection and can sleep at oak or get a hotel on my own dime rubs me the wrong way. i wasn’t late flight.,negative,negative,negative,negative,negative
got another flight. thanks you,positive,positive,positive,positive,positive
. have you just given up?,negative,negative,negative,negative,negative
"hahaha. if they weren't an american company, i would say this was great sarcasm!!",negative,negative,negative,positive,positive
now our pilots timed out...#getmeoutofhere,negative,negative,negative,negative,negative
thanks. i'm finding lower fares already on other carriers with direct flights. july 8 - 13.,positive,neutral,negative,positive,positive
thanks but the bags are only 10% of what went wrong. 22 hours from dca to san when there were no weather issues is not acceptable,negative,negative,negative,negative,negative
. delay and mechanical issues on both my weekend flights. ridiculous. will tweet as long as we are delayed,negative,negative,negative,negative,negative
thanks for the quick reply! just wanted to make sure it wasn't just my account :),positive,positive,negative,positive,positive
thanks for reminding me how much easier it is to fly southwest! get more agents at sfo 25!,negative,positive,negative,positive,positive
spends 20 minutes beating up a lady about her bag fees. random stranger comes up and pays the fee. #randomactsofcorporategreed,negative,negative,negative,negative,negative
ever sit on hold and just lose track of time?,negative,negative,negative,negative,negative
used to (still do?) let you listen to flight radio...i often did...interesting to me #tcmparty #ce3k #31daysofoscar,neutral,neutral,negative,neutral,neutral
delayed depart bc ur flight attendant wasn't there. then after landing took 3 hrs to get a gate. now it's another he and no bags,negative,negative,negative,negative,negative
your eri-ord express connections are hugely popular .. now if only we could have an eri-ewr hop! :),negative,positive,negative,positive,positive
would have been nice to be offered in flight credit. especially since i'm staring at empty overhead room.,negative,negative,negative,negative,negative
"thank you for the speedy response! i figured it may be something of that nature. you guys and your ""fine print,"" haha",positive,positive,negative,positive,positive
i'm so ready to see n598jb n n775jb on my island but on a weekend to capture it,neutral,neutral,negative,neutral,neutral
your phone service sucks,negative,negative,negative,negative,negative
"i've been on hold for over 2 hours. need to re-book a flight, please help.",negative,negative,negative,negative,negative
we've let you know how to help the millions of customers you've treated like garbage. it's no coincidence ur ranked worst airline.,negative,negative,negative,negative,negative
"yeah, try harder. no catering truck in sight. can we just leave now w/o the food won't eat anyway?",negative,negative,negative,negative,negative
at which point in told they have sold my voucher because i wasn't fast enough,negative,negative,negative,negative,negative
can care less if youre without your bags for a day or a week! ive been 3 stories in the last 3 hours...i want my bag!,negative,negative,negative,negative,negative
tried to rebook online but it says that i have to pay $200 for difference in price. please help,negative,negative,negative,negative,negative
"- well, now finally on board hopefully we take off this time and quickly. well over an hour delay!!",negative,negative,negative,negative,negative
this is how you have me feeling....,negative,negative,negative,negative,negative
so the seat next to me (19b) on flight 1943 to seattle has a tray table that is falling off...,negative,negative,negative,neutral,negative
your welcome. it was the thoughts of nearly the entire plane.,negative,negative,negative,positive,positive
the app doesn't allow canadian address. i used the mobile canadian site and it will not let you select a passenger.,negative,negative,negative,negative,negative
done,neutral,neutral,neutral,neutral,neutral
so why is every single flight out of cancelled flightled for only your airline?,negative,negative,negative,negative,negative
are there any plans for a short haul airline in europe? would defiantly fly with you guys :),positive,neutral,negative,neutral,neutral
"luckily, the people working the bso at chicago midway have been very attentive and found our bags in punta cana.",positive,positive,negative,positive,positive
spoke to someone on your feedback line last night who said she would get me a preferred choice seat for today...,negative,negative,negative,neutral,negative
can't wait!!! 787!!!,positive,positive,negative,positive,positive
"alas, it was pretty full so we had to entertain ourselves with witty repartee ...",negative,negative,negative,neutral,positive
you can't get us to cincy but our luggage will still go there tonight? stranded us in dallas for 2 days w/o clothes? #yousuck,negative,negative,negative,negative,negative
"says we had a weather delay in #yxe this morning. the ""weather"" didn't affect any other airline. #ua6136",negative,negative,negative,neutral,negative
2 hours and counting waiting to get into a gate in philadelphia. just icing on the cake for a miserable flight experience,negative,negative,negative,negative,negative
"i know. i’m sure you hear it all the time — don’t like the new seats. i’m a small guy, 5’ 6” and i feel the new planes are tight",negative,negative,negative,negative,negative
someone should screen what you play on your flights.,negative,negative,negative,neutral,negative
ooh thanks!,positive,positive,positive,positive,positive
"-u dont have atlanta to san fransisco in 99$ in the present sale, like u had in the last sale?im looking for 2 return tickets",neutral,neutral,negative,neutral,negative
thanks for ruining my wedding anniversary. flight ua4904 from ewr to rdu is delayed by over 3 hours and will reach home the nxt day,negative,negative,negative,negative,negative
told to work it out ourselves #joke #fail,negative,negative,negative,negative,negative
flight has been delayed for another hour so only have 24 mins to transit at lax... extremely unlikely i will make it!,negative,negative,negative,negative,negative
yall have me sleeping in the airport until 4pm tomorrow! thanks,negative,negative,negative,positive,positive
and now no wifi??? come on.,negative,negative,negative,negative,negative
your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. super bummed about this,negative,negative,negative,negative,negative
on hold 3 hours !!!!!! what's the number to speak to someone this is unacceptable i need to change flights,negative,negative,negative,negative,negative
kudos to the crew of flt 167 today. specially to carlton. loved your new 767-300. keep up the good work aa!,positive,positive,negative,positive,positive
5203 and we're just sitting 20 feet from an open gate,negative,negative,negative,negative,negative
"thanks. having issues checking in for flight, please check our dm convo for more info.",positive,neutral,negative,neutral,neutral
thank you for following up!,positive,positive,positive,positive,positive
"$600 late flightr, 2 complete itinerary changes, and lost work and time, but yeah ""i"" got it rebooked",negative,negative,negative,negative,negative
i know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,neutral,neutral,negative,neutral,neutral
- on hold 45 minutes trying to rebook cancelled flightled flight. really?,negative,negative,negative,negative,negative
"unveils 4 new routes, including 2 from #ohio via",neutral,neutral,negative,neutral,neutral
still in yuma waiting for 2702 to go. looks like i might miss 2696 to montereyregionalairport need options please,negative,negative,negative,neutral,negative
hi if a premium ec upgrade was paid for then a mileage bf upgrade done is the prem eco upgrade fare refunded?,neutral,neutral,negative,neutral,neutral
"you found my lost luggage, won't bring it to me until tomorrow. next day if the weather isn't nicer. terrible service",negative,negative,negative,negative,negative
man we have been sitting in #ua4753 on the tarmac for 30 mins...rescue us please!,negative,negative,negative,negative,negative
delayed 2 days for weather and on top i got yelled at for being late flight when i was not notified of the time change #welldone,negative,negative,negative,negative,negative
any chance there's a few seats open from den to dal this afternoon?,neutral,neutral,negative,neutral,neutral
#crew keeping safety top of mind in clt.,positive,positive,negative,neutral,positive
another customer non service from you. if we waited for you to solve the problem we would miss the funeral. you suck!,negative,negative,negative,negative,negative
you guys need some serious training in customer service. too many better options to put up with the way you guys handle ur mistakes,negative,negative,negative,negative,negative
hi. i'm trying to find a flight to the middle east.,neutral,neutral,negative,neutral,neutral
"still missing my luggage, was promised someone would call, no call so far, flight from shanghai to dc with connecting flight in ord",negative,negative,negative,negative,negative
"also, a united phone representative just asked me for my web password. is that normal?",neutral,negative,negative,neutral,negative
i have proof that my situation now is due to company mistake,negative,negative,negative,negative,negative
the lack of customer service is astounding #2daysofhell,negative,negative,negative,negative,negative
"cannot book to redeem companion fair without speaking to agent. $99 vs $1200, this is a family emergency #unacceptable",negative,negative,negative,negative,negative
i don't think you should help him at all based on his behavior. the voucher and cot seem like enough lol 😃,positive,negative,negative,negative,negative
: you make the reservation; we'll make the excuses! #usairwaysfail,negative,negative,negative,negative,negative
: nothing like supporting your own mechanics and maintenance workers...instead united puts out a video of timco doing wifi.,negative,negative,negative,negative,negative
thanks!,positive,positive,positive,positive,positive
so i still need to stay on hold?,negative,negative,neutral,negative,negative
"sitting for 30 minutes on the runway at dca, because your gates are full? early landing, late flight flight.",negative,negative,negative,negative,negative
"just called regarding my bag, came in yesterday and no one notified more or updated the online record locator #customerservice",negative,negative,negative,negative,negative
thanks for the reply. if you can get me a better seat on my next leg to munich. that would be nice.,positive,positive,negative,positive,positive
thank you,positive,positive,positive,positive,positive
"third you lost her bag after 50 mins of being on hold you told her she would ""eventually get her bag"" completely unacceptable",negative,negative,negative,negative,negative
thank you!,positive,positive,positive,positive,positive
how r u supposed to change flights when u can't get thru to reservations? #onehouronhold,negative,negative,negative,negative,negative
thanks! more concerned about the conflicting texts i was receiving my about my flight having to drive 10 hours now 😢,negative,negative,negative,positive,negative
is honestly ruining my fucking life right now. never again!!!!!!!!!!!!!!!!!!!!!!!!!!!,negative,negative,negative,negative,negative
been on hold 34 min so far trying to book seat for my infant. price increased $42 in meantime. what do i do?,negative,negative,negative,negative,negative
"poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and i love you guys. #trueblue",negative,negative,negative,negative,negative
i have been rebooked but it has been handled very unprofessionally. cancelled flightations happen but the disorganization is uncalled for.,negative,negative,negative,negative,negative
i've flown us airways at least five times. every single time has been like this. actions speak louder than words.,negative,negative,negative,negative,negative
the least you could do is offer me a ticket in coach instead of just cancelled flighting my reservation because of your glitch!!! #notfair,negative,negative,negative,negative,negative
you have to run the engine to troubleshoot an issue before boarding the plane!?! how about another plane? #aa2227 #miatoiah,negative,negative,negative,negative,negative
- thanks for making new direct flight to san francisco.,positive,positive,negative,positive,positive
i respect the stress of a merger but one rep to reschedule/replane 15 ppl who are already late flight? #youcandobetter,negative,negative,negative,negative,negative
can we hold two seats for 11:35 flight from phx to las 1856 as this delayed flight 556 is not going to arrive on-time,negative,negative,negative,negative,negative
thanks! now i just need to locate where my luggage is!,negative,positive,negative,positive,positive
now on hold for 2.5 hours waiting to speak to someone about my cancelled flightled flight from philly to orl,negative,negative,negative,negative,negative
thanks for nothing,negative,negative,negative,negative,negative
thanks for having us hang out at tampa airport forever today!!! it's really been an awesome experience,positive,positive,negative,positive,positive
"did your super computer 💩 ots pants? lots of cranky people in line at cmh reflight booking problems, delaying check-ins of on-time, direct flyers",negative,negative,negative,negative,negative
so u guys cancelled flight #bna flights don't bother 2 alert passengers? what gives?,negative,negative,negative,negative,negative
please start flying to guyana soon,neutral,neutral,negative,neutral,neutral
my bag was not shown luv did not make it to phl with me.,negative,negative,negative,negative,negative
is my new go to airline,neutral,neutral,neutral,neutral,neutral
thanks to kevin and team at f38ish at phl for some great service recovery tonight. appreciate it.,positive,positive,negative,positive,positive
want to book a multi-city fare. have miles for 1of 2 flights. an option to pay for 1st flight with miles +2nd with ump visa? thanks!,neutral,neutral,negative,neutral,neutral
origin/destination/dates are the same. going from us airways connecting flight to aa direct flight. award is saver level.,neutral,neutral,negative,neutral,neutral
great day in the air.,positive,positive,positive,positive,positive
"yeah, bag is on the way. as per usual. i'm actually getting used to getting it delivered to me, its kind of nice in a sense.",negative,negative,negative,positive,positive
"you only hear about the bad things. flying the last to weekends, the flights and crews were awesome. thank you. 👍👍",positive,positive,negative,positive,positive
i hear that the new thing in your planes are the fly-fi. how i can check if the flight that im going to take have it?,neutral,neutral,negative,neutral,neutral
- don't be jealous. i live in sydney and my t-shirt and jeans don't suit the office for work. i need suits and a warm jacket.,neutral,negative,negative,neutral,negative
"already did. i travel for a living, no help at all that it will take 3-4 weeks for any repair. and i have to pay to ship to tx.",negative,negative,negative,negative,negative
did you know that suicide is the second leading cause of death among teens 10-24,neutral,neutral,negative,neutral,neutral
thank you,neutral,positive,positive,positive,positive
you 2 together are the best part of flying!,positive,positive,negative,positive,positive
like,positive,neutral,positive,neutral,neutral
"it is the 2nd person when i called again to ask, could not catch her name, rejected the request",negative,negative,negative,negative,negative
"you should be apologizing for your rude sales reps and failure to offer anything other than trite, condescending platitudes....",negative,negative,negative,negative,negative
. it's been cancelled flighted. your sm response is slow.,negative,negative,negative,negative,negative
how oh how do we get tickets! ?!,neutral,neutral,negative,neutral,neutral
"i just wish that a team member would pick up the phone at this point, let alone be courteous or helpful 😳",negative,negative,negative,negative,negative
i've got a campus visit in an hour and i'm still wearing the same clothes...,neutral,neutral,negative,negative,negative
don't know if you are aware that all of your premier access lines are closed in your terminal. i feel the love.,negative,negative,negative,negative,negative
the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,negative,negative,negative,negative,negative
"i'd love to take my seat, but it appears as though someone already has. #disappointed #upgrademe #wtf",negative,negative,negative,negative,negative
flight 136 departed phoenix at 1:30 am,neutral,neutral,negative,neutral,neutral
even alternate options are allready full...even with hotel voucher...no more room in philly?,negative,negative,negative,negative,negative
the pilots crew on flt 3999 and customer service professionals at baggage claim are outstanding!! thank you!!,positive,positive,negative,positive,positive
=unamerican airlines just lies and poor customer services...,negative,negative,negative,negative,negative
everyone around us is sitting with their friends and family members. they booked their tickets in october and december. we bought,negative,negative,negative,negative,negative
not about being on my way or impatience on my part...it's about you being untruthful and not having proper systems in place,negative,negative,negative,negative,negative
my bag is still lost and i can not get anyone on the phone to assist me and the tracking updates have stopped,negative,negative,negative,negative,negative
"flight landed 13 hours ago, 2 more flights cmh-iad last night and still no bag..could have driven it from cmh",negative,negative,negative,negative,negative
is there a way i can get a record of all the flights i've taken with you?,neutral,neutral,negative,neutral,neutral
well you spelled my name wrong.,neutral,negative,negative,negative,negative
reply to - doesn't do any good to check outlets preflight when moved to different equipment after boarding due to malfunction.,negative,negative,negative,negative,negative
wanted to compliment ur phone agent jeanette for reflight booking problems rdu to sea thru sfo after connecting flight thru ewr was cancelled flightled.,positive,negative,negative,positive,negative
thks us #1786 2/19 phl to fll. overall 1st class has improved with more food now on phl to fll and most crews are super.,positive,positive,negative,positive,positive
ok no worries. thanks for the straight story. it's appreciated.,positive,positive,positive,positive,positive
would love it if you could get my wife home sometime soon - she has been stuck in orlando and now stuck in philly for too long,negative,negative,negative,neutral,negative
"we then had to deplane, and change planes.",neutral,neutral,negative,negative,negative
"i need to go to yyz tmr morning 8am. i switched to united already, but my bag is still off in aa la-la land.",negative,negative,negative,neutral,negative
why cancelled flight #1605 on 6/25 6/28? flights now 4 hrs longer have layovers. too late flight to find a reasonably priced alternative.,negative,negative,negative,negative,negative
you denied a mom her am flight because she needed her breast pumping parts on a full flight? please fix this asap!! #freeflight,negative,negative,negative,negative,negative
partners with checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa,neutral,neutral,negative,neutral,neutral
really know how to leave someone stranded after a funeral. props to you guys. really making this the perfect monday.,negative,negative,negative,positive,positive
